DATE,WILL5000PRFC
2010-02-16,11401.54
2010-02-17,11456.37
2010-02-18,11527.63
2010-02-19,11556.11
2010-02-22,11549.14
2010-02-23,11407.94
2010-02-24,11511.89
2010-02-25,11496.91
2010-02-26,11512.41
2010-03-01,11649.00
2010-03-02,11687.61
2010-03-03,11694.70
2010-03-04,11735.93
2010-03-05,11906.56
2010-03-08,11912.57
2010-03-09,11936.34
2010-03-10,11998.46
2010-03-11,12046.42
2010-03-12,12047.87
2010-03-15,12042.89
2010-03-16,12139.22
2010-03-17,12210.45
2010-03-18,12195.09
2010-03-19,12116.66
2010-03-22,12196.22
2010-03-23,12287.44
2010-03-24,12217.45
2010-03-25,12185.25
2010-03-26,12191.07
2010-03-29,12262.38
2010-03-30,12265.72
2010-03-31,12222.29
2010-04-01,12314.16
2010-04-02,.
2010-04-05,12435.37
2010-04-06,12464.59
2010-04-07,12394.90
2010-04-08,12431.43
2010-04-09,12515.66
2010-04-12,12541.88
2010-04-13,12554.24
2010-04-14,12708.08
2010-04-15,12715.81
2010-04-16,12517.59
2010-04-19,12551.71
2010-04-20,12667.99
2010-04-21,12666.82
2010-04-22,12717.12
2010-04-23,12813.79
2010-04-26,12763.40
2010-04-27,12461.27
2010-04-28,12526.85
2010-04-29,12700.37
2010-04-30,12477.32
2010-05-03,12650.02
2010-05-04,12333.43
2010-05-05,12230.16
2010-05-06,11824.01
2010-05-07,11620.68
2010-05-10,12148.67
2010-05-11,12125.24
2010-05-12,12318.41
2010-05-13,12180.28
2010-05-14,11941.02
2010-05-17,11950.03
2010-05-18,11775.60
2010-05-19,11698.44
2010-05-20,11225.70
2010-05-21,11396.40
2010-05-24,11257.14
2010-05-25,11255.71
2010-05-26,11219.71
2010-05-27,11606.26
2010-05-28,11466.30
2010-05-31,.
2010-06-01,11245.80
2010-06-02,11540.54
2010-06-03,11603.19
2010-06-04,11185.97
2010-06-07,11014.60
2010-06-08,11113.24
2010-06-09,11066.80
2010-06-10,11397.78
2010-06-11,11465.92
2010-06-14,11461.49
2010-06-15,11733.09
2010-06-16,11717.04
2010-06-17,11725.47
2010-06-18,11737.50
2010-06-21,11682.74
2010-06-22,11486.54
2010-06-23,11455.40
2010-06-24,11264.12
2010-06-25,11324.40
2010-06-28,11296.03
2010-06-29,10929.58
2010-06-30,10823.31
2010-07-01,10783.00
2010-07-02,10721.87
2010-07-05,.
2010-07-06,10751.72
2010-07-07,11095.30
2010-07-08,11203.46
2010-07-09,11296.38
2010-07-12,11284.13
2010-07-13,11483.96
2010-07-14,11477.73
2010-07-15,11479.11
2010-07-16,11140.70
2010-07-19,11205.67
2010-07-20,11347.41
2010-07-21,11197.20
2010-07-22,11466.18
2010-07-23,11583.83
2010-07-26,11727.34
2010-07-27,11697.61
2010-07-28,11602.84
2010-07-29,11558.55
2010-07-30,11568.57
2010-08-02,11809.33
2010-08-03,11743.25
2010-08-04,11827.51
2010-08-05,11797.93
2010-08-06,11754.68
2010-08-09,11827.03
2010-08-10,11730.91
2010-08-11,11384.29
2010-08-12,11326.06
2010-08-13,11275.53
2010-08-16,11288.20
2010-08-17,11435.54
2010-08-18,11456.24
2010-08-19,11255.87
2010-08-20,11224.40
2010-08-23,11167.37
2010-08-24,11006.10
2010-08-25,11056.58
2010-08-26,10973.00
2010-08-27,11170.03
2010-08-30,10996.55
2010-08-31,11001.12
2010-09-01,11332.15
2010-09-02,11443.72
2010-09-03,11596.50
2010-09-06,.
2010-09-07,11453.93
2010-09-08,11525.39
2010-09-09,11572.61
2010-09-10,11625.08
2010-09-13,11771.59
2010-09-14,11762.80
2010-09-15,11804.46
2010-09-16,11792.59
2010-09-17,11811.39
2010-09-20,12002.65
2010-09-21,11962.43
2010-09-22,11897.85
2010-09-23,11800.22
2010-09-24,12062.79
2010-09-27,12004.67
2010-09-28,12071.62
2010-09-29,12051.81
2010-09-30,12020.91
2010-10-01,12072.57
2010-10-04,11970.81
2010-10-05,12223.03
2010-10-06,12200.14
2010-10-07,12183.04
2010-10-08,12271.15
2010-10-11,12275.55
2010-10-12,12323.47
2010-10-13,12422.38
2010-10-14,12376.08
2010-10-15,12399.98
2010-10-18,12486.95
2010-10-19,12279.64
2010-10-20,12412.21
2010-10-21,12423.93
2010-10-22,12465.44
2010-10-25,12502.41
2010-10-26,12505.97
2010-10-27,12473.52
2010-10-28,12478.95
2010-10-29,12489.09
2010-11-01,12492.85
2010-11-02,12606.54
2010-11-03,12649.37
2010-11-04,12893.70
2010-11-05,12947.71
2010-11-08,12928.27
2010-11-09,12818.16
2010-11-10,12886.32
2010-11-11,12839.79
2010-11-12,12674.65
2010-11-15,12662.12
2010-11-16,12450.59
2010-11-17,12463.27
2010-11-18,12655.55
2010-11-19,12697.80
2010-11-22,12695.10
2010-11-23,12521.67
2010-11-24,12721.42
2010-11-25,.
2010-11-26,12635.99
2010-11-29,12615.82
2010-11-30,12541.05
2010-12-01,12801.64
2010-12-02,12956.26
2010-12-03,13002.11
2010-12-06,12998.41
2010-12-07,13009.05
2010-12-08,13039.23
2010-12-09,13088.69
2010-12-10,13175.94
2010-12-13,13165.91
2010-12-14,13169.84
2010-12-15,13098.50
2010-12-16,13183.81
2010-12-17,13203.03
2010-12-20,13239.73
2010-12-21,13331.86
2010-12-22,13371.96
2010-12-23,13348.74
2010-12-24,.
2010-12-27,13363.67
2010-12-28,13365.27
2010-12-29,13387.36
2010-12-30,13373.86
2010-12-31,13360.13
2011-01-03,13519.24
2011-01-04,13474.58
2011-01-05,13554.28
2011-01-06,13526.14
2011-01-07,13501.17
2011-01-10,13496.26
2011-01-11,13549.89
2011-01-12,13665.80
2011-01-13,13644.44
2011-01-14,13741.39
2011-01-17,.
2011-01-18,13766.75
2011-01-19,13592.45
2011-01-20,13550.42
2011-01-21,13563.96
2011-01-24,13650.16
2011-01-25,13652.88
2011-01-26,13737.29
2011-01-27,13772.83
2011-01-28,13516.60
2011-01-31,13617.53
2011-02-01,13848.16
2011-02-02,13812.39
2011-02-03,13846.98
2011-02-04,13882.70
2011-02-07,13979.17
2011-02-08,14039.37
2011-02-09,13995.83
2011-02-10,14015.60
2011-02-11,14105.78
2011-02-14,14148.34
2011-02-15,14095.18
2011-02-16,14188.89
2011-02-17,14238.15
2011-02-18,14257.34
2011-02-21,.
2011-02-22,13946.73
2011-02-23,13838.11
2011-02-24,13836.94
2011-02-25,14008.26
2011-02-28,14072.16
2011-03-01,13845.30
2011-03-02,13877.56
2011-03-03,14118.61
2011-03-04,14020.99
2011-03-07,13886.07
2011-03-08,14014.86
2011-03-09,13987.38
2011-03-10,13715.73
2011-03-11,13807.62
2011-03-14,13724.69
2011-03-15,13580.58
2011-03-16,13344.87
2011-03-17,13497.95
2011-03-18,13560.82
2011-03-21,13779.34
2011-03-22,13728.48
2011-03-23,13764.85
2011-03-24,13894.75
2011-03-25,13949.38
2011-03-28,13904.55
2011-03-29,14003.19
2011-03-30,14114.06
2011-03-31,14101.29
2011-04-01,14174.51
2011-04-04,14183.72
2011-04-05,14193.07
2011-04-06,14216.49
2011-04-07,14185.96
2011-04-08,14117.71
2011-04-11,14063.96
2011-04-12,13945.41
2011-04-13,13958.91
2011-04-14,13962.17
2011-04-15,14025.37
2011-04-18,13862.56
2011-04-19,13932.09
2011-04-20,14134.47
2011-04-21,14215.36
2011-04-22,.
2011-04-25,14195.92
2011-04-26,14321.38
2011-04-27,14410.25
2011-04-28,14458.04
2011-04-29,14495.43
2011-05-02,14450.10
2011-05-03,14374.38
2011-05-04,14264.17
2011-05-05,14148.08
2011-05-06,14206.93
2011-05-09,14284.33
2011-05-10,14408.54
2011-05-11,14242.04
2011-05-12,14312.07
2011-05-13,14186.94
2011-05-16,14079.73
2011-05-17,14060.67
2011-05-18,14205.13
2011-05-19,14236.93
2011-05-20,14135.09
2011-05-23,13953.52
2011-05-24,13936.69
2011-05-25,13998.91
2011-05-26,14073.89
2011-05-27,14140.42
2011-05-30,.
2011-05-31,14287.49
2011-06-01,13952.11
2011-06-02,13937.99
2011-06-03,13792.84
2011-06-06,13626.39
2011-06-07,13624.65
2011-06-08,13548.70
2011-06-09,13647.44
2011-06-10,13457.62
2011-06-13,13453.11
2011-06-14,13635.27
2011-06-15,13403.26
2011-06-16,13416.66
2011-06-17,13448.38
2011-06-20,13526.94
2011-06-21,13731.91
2011-06-22,13649.24
2011-06-23,13625.70
2011-06-24,13480.56
2011-06-27,13597.70
2011-06-28,13779.07
2011-06-29,13890.66
2011-06-30,14023.07
2011-07-01,14226.49
2011-07-04,.
2011-07-05,14218.33
2011-07-06,14242.40
2011-07-07,14399.28
2011-07-08,14306.54
2011-07-11,14033.86
2011-07-12,13972.98
2011-07-13,14028.34
2011-07-14,13912.96
2011-07-15,14000.73
2011-07-18,13868.34
2011-07-19,14105.88
2011-07-20,14091.64
2011-07-21,14269.80
2011-07-22,14290.90
2011-07-25,14194.24
2011-07-26,14128.34
2011-07-27,13820.03
2011-07-28,13778.36
2011-07-29,13701.74
2011-08-01,13647.33
2011-08-02,13283.24
2011-08-03,13352.27
2011-08-04,12677.98
2011-08-05,12622.80
2011-08-08,11730.87
2011-08-09,12336.97
2011-08-10,11817.22
2011-08-11,12371.96
2011-08-12,12431.56
2011-08-15,12715.20
2011-08-16,12576.30
2011-08-17,12573.69
2011-08-18,11988.67
2011-08-19,11802.12
2011-08-22,11794.53
2011-08-23,12216.43
2011-08-24,12377.41
2011-08-25,12165.60
2011-08-26,12375.81
2011-08-29,12760.99
2011-08-30,12799.82
2011-08-31,12856.31
2011-09-01,12684.51
2011-09-02,12350.44
2011-09-05,.
2011-09-06,12262.58
2011-09-07,12636.42
2011-09-08,12489.91
2011-09-09,12159.43
2011-09-12,12240.72
2011-09-13,12369.23
2011-09-14,12543.89
2011-09-15,12747.32
2011-09-16,12802.12
2011-09-19,12674.23
2011-09-20,12619.90
2011-09-21,12243.97
2011-09-22,11842.10
2011-09-23,11927.01
2011-09-26,12191.89
2011-09-27,12341.00
2011-09-28,12049.51
2011-09-29,12145.07
2011-09-30,11842.12
2011-10-03,11459.36
2011-10-04,11765.43
2011-10-05,11977.96
2011-10-06,12213.94
2011-10-07,12085.12
2011-10-10,12504.38
2011-10-11,12519.54
2011-10-12,12654.59
2011-10-13,12627.82
2011-10-14,12850.36
2011-10-17,12582.70
2011-10-18,12854.19
2011-10-19,12676.51
2011-10-20,12732.72
2011-10-21,12976.47
2011-10-24,13188.31
2011-10-25,12911.02
2011-10-26,13057.68
2011-10-27,13520.56
2011-10-28,13518.98
2011-10-31,13191.07
2011-11-01,12811.13
2011-11-02,13029.39
2011-11-03,13280.13
2011-11-04,13210.81
2011-11-07,13270.15
2011-11-08,13421.86
2011-11-09,12914.16
2011-11-10,13017.08
2011-11-11,13276.22
2011-11-14,13151.95
2011-11-15,13222.80
2011-11-16,13006.28
2011-11-17,12791.32
2011-11-18,12785.45
2011-11-21,12546.40
2011-11-22,12488.63
2011-11-23,12200.48
2011-11-24,.
2011-11-25,12158.94
2011-11-28,12533.42
2011-11-29,12551.31
2011-11-30,13101.21
2011-12-01,13071.87
2011-12-02,13080.04
2011-12-05,13221.87
2011-12-06,13227.15
2011-12-07,13246.42
2011-12-08,12950.07
2011-12-09,13186.30
2011-12-12,12990.30
2011-12-13,12852.12
2011-12-14,12698.39
2011-12-15,12750.64
2011-12-16,12811.41
2011-12-19,12646.54
2011-12-20,13032.30
2011-12-21,13056.77
2011-12-22,13163.52
2011-12-23,13274.05
2011-12-26,.
2011-12-27,13280.86
2011-12-28,13100.96
2011-12-29,13242.43
2011-12-30,13189.93
2012-01-02,.
2012-01-03,13386.45
2012-01-04,13377.23
2012-01-05,13429.23
2012-01-06,13398.89
2012-01-09,13431.75
2012-01-10,13561.67
2012-01-11,13578.54
2012-01-12,13616.14
2012-01-13,13546.91
2012-01-16,.
2012-01-17,13593.70
2012-01-18,13756.32
2012-01-19,13828.75
2012-01-20,13834.14
2012-01-23,13837.40
2012-01-24,13843.12
2012-01-25,13968.07
2012-01-26,13891.43
2012-01-27,13891.16
2012-01-30,13844.69
2012-01-31,13839.11
2012-02-01,13990.02
2012-02-02,14015.25
2012-02-03,14231.81
2012-02-06,14225.56
2012-02-07,14246.75
2012-02-08,14275.23
2012-02-09,14294.59
2012-02-10,14186.29
2012-02-13,14290.97
2012-02-14,14273.87
2012-02-15,14201.59
2012-02-16,14377.37
2012-02-17,14400.48
2012-02-20,.
2012-02-21,14388.28
2012-02-22,14331.99
2012-02-23,14413.08
2012-02-24,14434.07
2012-02-27,14450.40
2012-02-28,14481.42
2012-02-29,14400.51
2012-03-01,14493.52
2012-03-02,14426.32
2012-03-05,14372.52
2012-03-06,14139.13
2012-03-07,14248.80
2012-03-08,14389.69
2012-03-09,14459.45
2012-03-12,14448.85
2012-03-13,14709.25
2012-03-14,14669.57
2012-03-15,14763.36
2012-03-16,14774.45
2012-03-19,14839.23
2012-03-20,14779.69
2012-03-21,14762.87
2012-03-22,14650.06
2012-03-23,14707.74
2012-03-26,14913.43
2012-03-27,14864.57
2012-03-28,14786.43
2012-03-29,14760.52
2012-03-30,14805.55
2012-04-02,14916.89
2012-04-03,14865.02
2012-04-04,14698.35
2012-04-05,14690.14
2012-04-06,.
2012-04-09,14514.38
2012-04-10,14245.78
2012-04-11,14366.92
2012-04-12,14574.41
2012-04-13,14398.38
2012-04-16,14386.90
2012-04-17,14603.73
2012-04-18,14542.42
2012-04-19,14467.65
2012-04-20,14488.16
2012-04-23,14350.91
2012-04-24,14397.15
2012-04-25,14599.64
2012-04-26,14704.86
2012-04-27,14755.96
2012-04-30,14689.85
2012-05-01,14760.15
2012-05-02,14737.03
2012-05-03,14599.52
2012-05-04,14366.49
2012-05-07,14374.13
2012-05-08,14312.27
2012-05-09,14221.33
2012-05-10,14258.40
2012-05-11,14217.93
2012-05-14,14052.53
2012-05-15,13979.50
2012-05-16,13912.61
2012-05-17,13677.67
2012-05-18,13558.78
2012-05-21,13798.25
2012-05-22,13800.71
2012-05-23,13835.62
2012-05-24,13852.43
2012-05-25,13829.99
2012-05-28,.
2012-05-29,13988.62
2012-05-30,13772.30
2012-05-31,13740.37
2012-06-01,13383.24
2012-06-04,13371.87
2012-06-05,13470.29
2012-06-06,13781.13
2012-06-07,13762.32
2012-06-08,13878.13
2012-06-11,13682.38
2012-06-12,13837.41
2012-06-13,13726.91
2012-06-14,13867.48
2012-06-15,14010.58
2012-06-18,14043.10
2012-06-19,14196.45
2012-06-20,14175.65
2012-06-21,13855.96
2012-06-22,13962.19
2012-06-25,13736.01
2012-06-26,13808.90
2012-06-27,13934.67
2012-06-28,13907.03
2012-06-29,14258.42
2012-07-02,14310.77
2012-07-03,14417.90
2012-07-04,.
2012-07-05,14365.13
2012-07-06,14226.77
2012-07-09,14196.00
2012-07-10,14074.79
2012-07-11,14064.18
2012-07-12,13999.21
2012-07-13,14221.60
2012-07-16,14180.84
2012-07-17,14278.26
2012-07-18,14371.84
2012-07-19,14403.99
2012-07-20,14257.71
2012-07-23,14118.91
2012-07-24,13982.39
2012-07-25,13980.87
2012-07-26,14190.58
2012-07-27,14457.19
2012-07-30,14439.97
2012-07-31,14370.33
2012-08-01,14298.94
2012-08-02,14200.18
2012-08-03,14473.15
2012-08-06,14519.92
2012-08-07,14602.28
2012-08-08,14604.26
2012-08-09,14617.92
2012-08-10,14643.27
2012-08-13,14622.36
2012-08-14,14614.86
2012-08-15,14651.10
2012-08-16,14756.26
2012-08-17,14793.92
2012-08-20,14784.42
2012-08-21,14738.37
2012-08-22,14736.82
2012-08-23,14624.04
2012-08-24,14708.32
2012-08-27,14701.34
2012-08-28,14705.68
2012-08-29,14722.84
2012-08-30,14606.98
2012-08-31,14680.90
2012-09-03,.
2012-09-04,14693.03
2012-09-05,14682.65
2012-09-06,14975.51
2012-09-07,15040.10
2012-09-10,14953.78
2012-09-11,14997.77
2012-09-12,15038.58
2012-09-13,15267.15
2012-09-14,15354.15
2012-09-17,15288.15
2012-09-18,15261.51
2012-09-19,15284.54
2012-09-20,15256.94
2012-09-21,15263.91
2012-09-24,15219.48
2012-09-25,15048.80
2012-09-26,14962.82
2012-09-27,15108.21
2012-09-28,15044.22
2012-10-01,15078.94
2012-10-02,15095.36
2012-10-03,15146.06
2012-10-04,15254.56
2012-10-05,15248.45
2012-10-08,15193.80
2012-10-09,15037.69
2012-10-10,14953.56
2012-10-11,14970.66
2012-10-12,14917.94
2012-10-15,15033.34
2012-10-16,15181.21
2012-10-17,15251.80
2012-10-18,15208.58
2012-10-19,14959.87
2012-10-22,14958.26
2012-10-23,14769.22
2012-10-24,14734.48
2012-10-25,14774.50
2012-10-26,14754.32
2012-10-29,.
2012-10-30,.
2012-10-31,14773.10
2012-11-01,14943.56
2012-11-02,14794.52
2012-11-05,14829.46
2012-11-06,14943.92
2012-11-07,14599.38
2012-11-08,14419.15
2012-11-09,14436.65
2012-11-12,14432.36
2012-11-13,14370.70
2012-11-14,14162.10
2012-11-15,14126.32
2012-11-16,14213.83
2012-11-19,14492.93
2012-11-20,14507.72
2012-11-21,14551.77
2012-11-22,.
2012-11-23,14733.03
2012-11-26,14711.96
2012-11-27,14649.39
2012-11-28,14762.70
2012-11-29,14839.99
2012-11-30,14848.06
2012-12-03,14781.65
2012-12-04,14757.59
2012-12-05,14773.20
2012-12-06,14816.22
2012-12-07,14857.44
2012-12-10,14872.66
2012-12-11,14969.77
2012-12-12,14960.44
2012-12-13,14871.99
2012-12-14,14816.69
2012-12-17,14985.05
2012-12-18,15164.49
2012-12-19,15079.30
2012-12-20,15161.30
2012-12-21,15026.61
2012-12-24,14989.71
2012-12-25,.
2012-12-26,14906.13
2012-12-27,14888.46
2012-12-28,14741.91
2012-12-31,14995.11
2013-01-01,.
2013-01-02,15380.41
2013-01-03,15362.59
2013-01-04,15450.18
2013-01-07,15407.00
2013-01-08,15364.43
2013-01-09,15419.66
2013-01-10,15520.17
2013-01-11,15522.88
2013-01-14,15513.37
2013-01-15,15543.80
2013-01-16,15533.79
2013-01-17,15626.49
2013-01-18,15674.57
2013-01-21,.
2013-01-22,15754.42
2013-01-23,15770.21
2013-01-24,15785.33
2013-01-25,15878.72
2013-01-28,15858.06
2013-01-29,15909.10
2013-01-30,15837.92
2013-01-31,15824.32
2013-02-01,15979.16
2013-02-04,15794.41
2013-02-05,15953.65
2013-02-06,15974.34
2013-02-07,15941.08
2013-02-08,16035.04
2013-02-11,16024.30
2013-02-12,16053.69
2013-02-13,16070.02
2013-02-14,16089.30
2013-02-15,16069.37
2013-02-18,.
2013-02-19,16182.95
2013-02-20,15966.15
2013-02-21,15854.42
2013-02-22,15997.33
2013-02-25,15709.72
2013-02-26,15801.66
2013-02-27,16000.82
2013-02-28,15993.71
2013-03-01,16028.27
2013-03-04,16103.47
2013-03-05,16258.46
2013-03-06,16276.08
2013-03-07,16316.49
2013-03-08,16397.98
2013-03-11,16443.60
2013-03-12,16404.86
2013-03-13,16432.65
2013-03-14,16527.82
2013-03-15,16498.68
2013-03-18,16410.40
2013-03-19,16365.70
2013-03-20,16488.83
2013-03-21,16357.54
2013-03-22,16461.52
2013-03-25,16414.60
2013-03-26,16533.04
2013-03-27,16531.00
2013-03-28,16598.26
2013-03-29,.
2013-04-01,16507.07
2013-04-02,16560.12
2013-04-03,16366.06
2013-04-04,16436.98
2013-04-05,16376.39
2013-04-08,16491.87
2013-04-09,16540.58
2013-04-10,16745.03
2013-04-11,16803.65
2013-04-12,16756.24
2013-04-15,16340.81
2013-04-16,16585.17
2013-04-17,16345.14
2013-04-18,16234.26
2013-04-19,16393.64
2013-04-22,16464.29
2013-04-23,16644.09
2013-04-24,16656.30
2013-04-25,16733.23
2013-04-26,16695.79
2013-04-29,16809.37
2013-04-30,16864.43
2013-05-01,16681.12
2013-05-02,16847.23
2013-05-03,17029.93
2013-05-06,17072.33
2013-05-07,17161.23
2013-05-08,17232.38
2013-05-09,17170.36
2013-05-10,17259.65
2013-05-13,17255.20
2013-05-14,17430.73
2013-05-15,17514.74
2013-05-16,17423.25
2013-05-17,17599.95
2013-05-20,17592.84
2013-05-21,17624.41
2013-05-22,17451.11
2013-05-23,17405.62
2013-05-24,17392.84
2013-05-27,.
2013-05-28,17514.87
2013-05-29,17375.14
2013-05-30,17443.42
2013-05-31,17212.40
2013-06-03,17292.83
2013-06-04,17192.26
2013-06-05,16953.90
2013-06-06,17111.23
2013-06-07,17325.38
2013-06-10,17330.91
2013-06-11,17148.04
2013-06-12,17003.61
2013-06-13,17254.44
2013-06-14,17161.49
2013-06-17,17284.91
2013-06-18,17421.23
2013-06-19,17191.43
2013-06-20,16758.07
2013-06-21,16788.83
2013-06-24,16587.78
2013-06-25,16755.12
2013-06-26,16910.40
2013-06-27,17047.84
2013-06-28,16992.14
2013-07-01,17108.42
2013-07-02,17091.20
2013-07-03,17102.78
2013-07-04,.
2013-07-05,17280.03
2013-07-08,17365.64
2013-07-09,17497.45
2013-07-10,17506.38
2013-07-11,17743.52
2013-07-12,17797.04
2013-07-15,17834.91
2013-07-16,17758.86
2013-07-17,17813.61
2013-07-18,17908.24
2013-07-19,17925.62
2013-07-22,17968.46
2013-07-23,17940.00
2013-07-24,17862.42
2013-07-25,17938.58
2013-07-26,17942.75
2013-07-29,17871.47
2013-07-30,17888.88
2013-07-31,17890.61
2013-08-01,18128.87
2013-08-02,18154.68
2013-08-05,18141.10
2013-08-06,18023.93
2013-08-07,17940.12
2013-08-08,18015.34
2013-08-09,17969.78
2013-08-12,17959.69
2013-08-13,17982.47
2013-08-14,17890.84
2013-08-15,17628.75
2013-08-16,17571.67
2013-08-19,17456.80
2013-08-20,17557.21
2013-08-21,17460.19
2013-08-22,17619.99
2013-08-23,17688.42
2013-08-26,17633.57
2013-08-27,17336.24
2013-08-28,17382.85
2013-08-29,17438.59
2013-08-30,17352.13
2013-09-02,.
2013-09-03,17424.03
2013-09-04,17560.27
2013-09-05,17589.22
2013-09-06,17598.89
2013-09-09,17794.62
2013-09-10,17931.71
2013-09-11,17981.00
2013-09-12,17916.22
2013-09-13,17964.99
2013-09-16,18051.21
2013-09-17,18143.13
2013-09-18,18358.21
2013-09-19,18337.93
2013-09-20,18216.53
2013-09-23,18132.42
2013-09-24,18104.78
2013-09-25,18068.19
2013-09-26,18142.66
2013-09-27,18072.74
2013-09-30,17982.43
2013-10-01,18146.59
2013-10-02,18127.60
2013-10-03,17961.36
2013-10-04,18089.47
2013-10-07,17924.34
2013-10-08,17679.16
2013-10-09,17668.15
2013-10-10,18057.20
2013-10-11,18187.97
2013-10-14,18264.48
2013-10-15,18132.77
2013-10-16,18378.98
2013-10-17,18513.51
2013-10-18,18650.97
2013-10-21,18649.12
2013-10-22,18747.21
2013-10-23,18654.76
2013-10-24,18732.35
2013-10-25,18794.46
2013-10-28,18802.92
2013-10-29,18895.57
2013-10-30,18781.67
2013-10-31,18711.92
2013-11-01,18751.36
2013-11-04,18836.05
2013-11-05,18781.18
2013-11-06,18824.90
2013-11-07,18548.79
2013-11-08,18798.63
2013-11-11,18817.49
2013-11-12,18781.17
2013-11-13,18943.60
2013-11-14,19024.48
2013-11-15,19106.57
2013-11-18,19005.34
2013-11-19,18940.87
2013-11-20,18878.38
2013-11-21,19059.16
2013-11-22,19151.32
2013-11-25,19126.02
2013-11-26,19154.85
2013-11-27,19210.45
2013-11-28,.
2013-11-29,19201.96
2013-12-02,19137.39
2013-12-03,19072.09
2013-12-04,19053.87
2013-12-05,18989.45
2013-12-06,19179.84
2013-12-09,19212.07
2013-12-10,19147.07
2013-12-11,18918.65
2013-12-12,18871.87
2013-12-13,18893.21
2013-12-16,19014.84
2013-12-17,18971.62
2013-12-18,19261.44
2013-12-19,19236.11
2013-12-20,19370.19
2013-12-23,19491.03
2013-12-24,19555.11
2013-12-25,.
2013-12-26,19636.57
2013-12-27,19623.62
2013-12-30,19623.46
2013-12-31,19706.03
2014-01-01,.
2014-01-02,19533.84
2014-01-03,19541.73
2014-01-06,19481.35
2014-01-07,19609.77
2014-01-08,19608.32
2014-01-09,19613.62
2014-01-10,19674.01
2014-01-13,19424.36
2014-01-14,19643.79
2014-01-15,19743.78
2014-01-16,19731.11
2014-01-17,19658.71
2014-01-20,.
2014-01-21,19724.65
2014-01-22,19756.40
2014-01-23,19590.32
2014-01-24,19168.63
2014-01-27,19041.30
2014-01-28,19185.70
2014-01-29,18981.64
2014-01-30,19218.22
2014-01-31,19105.24
2014-02-03,18643.10
2014-02-04,18785.20
2014-02-05,18738.25
2014-02-06,18957.08
2014-02-07,19203.91
2014-02-10,19235.41
2014-02-11,19441.10
2014-02-12,19451.71
2014-02-13,19585.69
2014-02-14,19665.77
2014-02-17,.
2014-02-18,19719.80
2014-02-19,19583.17
2014-02-20,19710.12
2014-02-21,19689.26
2014-02-24,19812.58
2014-02-25,19795.79
2014-02-26,19818.98
2014-02-27,19917.22
2014-02-28,19946.84
2014-03-03,19810.73
2014-03-04,20133.02
2014-03-05,20131.39
2014-03-06,20156.69
2014-03-07,20154.89
2014-03-10,20133.07
2014-03-11,20015.91
2014-03-12,20034.81
2014-03-13,19797.02
2014-03-14,19770.78
2014-03-17,19941.88
2014-03-18,20101.38
2014-03-19,19971.01
2014-03-20,20070.46
2014-03-21,20007.07
2014-03-24,19878.32
2014-03-25,19938.22
2014-03-26,19758.98
2014-03-27,19726.03
2014-03-28,19809.28
2014-03-31,19996.01
2014-04-01,20170.24
2014-04-02,20222.37
2014-04-03,20162.15
2014-04-04,19877.60
2014-04-07,19637.27
2014-04-08,19733.34
2014-04-09,19962.05
2014-04-10,19524.45
2014-04-11,19321.15
2014-04-14,19454.42
2014-04-15,19572.13
2014-04-16,19792.30
2014-04-17,19832.16
2014-04-18,.
2014-04-21,19908.49
2014-04-22,20020.55
2014-04-23,19955.15
2014-04-24,19970.12
2014-04-25,19763.25
2014-04-28,19784.70
2014-04-29,19892.14
2014-04-30,19959.84
2014-05-01,19976.54
2014-05-02,19965.98
2014-05-05,19996.66
2014-05-06,19796.97
2014-05-07,19884.23
2014-05-08,19823.81
2014-05-09,19867.21
2014-05-12,20097.80
2014-05-13,20079.53
2014-05-14,19966.91
2014-05-15,19789.38
2014-05-16,19863.96
2014-05-19,19954.38
2014-05-20,19805.74
2014-05-21,19957.35
2014-05-22,20024.77
2014-05-23,20123.50
2014-05-26,.
2014-05-27,20258.82
2014-05-28,20229.91
2014-05-29,20332.99
2014-05-30,20348.35
2014-06-02,20361.03
2014-06-03,20347.55
2014-06-04,20399.69
2014-06-05,20557.52
2014-06-06,20661.86
2014-06-09,20697.60
2014-06-10,20686.14
2014-06-11,20612.23
2014-06-12,20469.86
2014-06-13,20532.98
2014-06-16,20555.81
2014-06-17,20621.47
2014-06-18,20767.84
2014-06-19,20796.49
2014-06-20,20834.76
2014-06-23,20837.52
2014-06-24,20694.94
2014-06-25,20810.02
2014-06-26,20789.38
2014-06-27,20846.00
2014-06-30,20862.74
2014-07-01,21008.86
2014-07-02,20997.11
2014-07-03,21107.54
2014-07-04,.
2014-07-07,20979.36
2014-07-08,20808.69
2014-07-09,20903.70
2014-07-10,20805.67
2014-07-11,20828.86
2014-07-14,20927.26
2014-07-15,20865.85
2014-07-16,20934.20
2014-07-17,20687.69
2014-07-18,20912.56
2014-07-21,20861.57
2014-07-22,20972.80
2014-07-23,21010.60
2014-07-24,21021.06
2014-07-25,20907.17
2014-07-28,20895.05
2014-07-29,20816.36
2014-07-30,20830.54
2014-07-31,20410.81
2014-08-01,20346.01
2014-08-04,20501.20
2014-08-05,20320.47
2014-08-06,20319.41
2014-08-07,20216.38
2014-08-08,20436.16
2014-08-11,20527.13
2014-08-12,20476.17
2014-08-13,20617.51
2014-08-14,20704.33
2014-08-15,20704.88
2014-08-18,20892.62
